"id@sourceA","name@sourceA","year@sourceA","id@sourceB","name@sourceB","year@sourceB","Confidence"
"tt2194499","About Time","2013","8","About Time","2013","100"
"tt0096754","The Abyss","1989","13","The Abyss","1989","100"
"tt0029843","The Adventures of Robin Hood","1938","30","the adventures of robin hood","1938","100"
"tt0043265","The African Queen","1951","32","The African Queen","1951","100"
"tt0088680","After Hours","1985","33","After Hours","1985","100"
"tt0068182","Aguirre, the Wrath of God","1972","39","Aguirre, The Wrath of God","1972","100"
"tt0080339","Airplane!","1980","41","airplane!","1980","100"
"tt0109045","The Adventures of Priscilla, Queen of the Desert","1994","28","The Adventures of Priscilla, Queen of the Desert","1994","100"
"tt0078748","Alien","1979","53","Alien","1979","100"
"tt0090605","Aliens","1986","54","AlienS","1986","100"
"tt0042192","All About Eve","1950","56","All About Eve","1950","100"
"tt0020629","All Quiet on the Western Front","1930","58","All Quiet on the Western Front","1930","100"
"tt0074119","All the President's Men","1976","61","All the President's Men","1976","100"
"tt0181875","Almost Famous","2000","62","Almost Famous","2000","100"
"tt0086879","Amadeus","1984","66","Amadeus","1984","100"
"tt0169547","American Beauty","1999","74","American Beauty","1999","100"
"tt0120586","American History X","1998","77","American History X","1998","100"
"tt0071562","The Godfather: Part II","1974","94","The Godfather Part 2","1974","100"
"tt0069704","American Graffiti","1973","76","American Graffiti","1973","100"
"tt0075686","Annie Hall","1977","100","Annie Hall","1977","100"
"tt1800241","American Hustle","2013","78","American Hustle","2013","100"
"tt0144084","American Psycho","2000","81","American Psycho","2000","100"
"tt0078788","Apocalypse Now","1979","105","Apocalypse Now","1979","100"
"tt0305206","American Splendor","2003","82","American Splendor","2003","100"
"tt0082010","An American Werewolf in London","1981","83","An American Werewolf in London","1981","100"
"tt0119822","As Good as It Gets","1997","112","As Good As It Gets","1997","100"
"tt0783233","Atonement","2007","117","Atonement","2007","100"
"tt0099077","Awakenings","1990","127","Awakenings","1990","100"
"tt0096874","Back to the Future Part II","1989","134","back to the future part ii","1989","100"
"tt0096874","Back to the Future Part II","1989","135","Back to the Future Part III","1989","100"
"tt0112384","Apollo 13","1995","106","APOLLO 13","1995","100"
"tt0088763","Back to the Future","1985","133","back to the future","1985","100"
"tt0069762","Badlands","1973","144","Badlands","1973","100"
"tt0101410","Barton Fink","1991","151","Barton Fink","1991","100"
"tt0072684","Barry Lyndon","1975","150","Barry Lyndon","1975","100"
"tt0338751","The Aviator","2004","125","The Aviator","2004","100"
"tt0372784","Batman Begins","2005","156","Batman Begins","2005","100"
"tt0112471","Before Sunrise","1995","172","Before Sunrise","1995","100"
"tt0268978","A Beautiful Mind","2001","167","A Beautiful Mind","2001","100"
"tt0381681","Before Sunset","2004","173","Before Sunset","2004","100"
"tt0078841","Being There","1979","176","Being There","1979","100"
"tt0096895","Batman","1989","154","Batman","1989","100"
"tt0052618","Ben-Hur","1959","183","Ben Hur","1959","100"
"tt0249462","Billy Elliot","2000","203","BILLY ELLIOT","2000","100"
"tt0319061","Big Fish","2003","197","BIG FISH","2003","100"
"tt0056869","The Birds","1963","208","The Birds","1963","100"
"tt0265086","Black Hawk Down","2001","210","Black Hawk Down","2001","100"
"tt0118715","The Big Lebowski","1998","198","The Big Lebowski","1998","100"
"tt0038355","The Big Sleep","1946","199","The Big Sleep","1946","100"
"tt0071230","Blazing Saddles","1974","216","BLAZING SADDLES","1974","100"
"tt0086979","Blood Simple.","1984","221","Blood Simple","1984","100"
"tt0060176","Blow-Up","1966","223","Blowup","1966","100"
"tt0090756","Blue Velvet","1986","226","Blue Velvet","1986","100"
"tt0118749","Boogie Nights","1997","233","Boogie Nights","1997","100"
"tt0083658","Blade Runner","1982","214","blade runner","1982","100"
"tt0080455","The Blues Brothers","1980","227","The Blues Brothers","1980","100"
"tt0372183","The Bourne Supremacy","2004","239","The Bourne Supremacy","2004","100"
"tt0101507","Boyz n the Hood","1991","245","Boyz n the hood","1991","100"
"tt0258463","The Bourne Identity","2002","238","The Bourne Identity","2002","100"
"tt0054698","Breakfast at Tiffany's","1961","249","Breakfast At Tiffany's","1961","100"
"tt0440963","The Bourne Ultimatum","2007","240","The Bourne Ultimatum","2007","100"
"tt0088846","Brazil","1985","248","Brazil","1985","100"
"tt0091042","Ferris Bueller's Day Off","1986","250","Ferris Bueller���s Day Off","1986","100"
"tt0068327","Cabaret","1972","269","Cabaret","1972","100"
"tt0106519","Carlito's Way","1993","278","CARLITO���S WAY","1993","100"
