id,name,year
1,A Bout de Souffle (Breathless),1959
2,A.I. �?Artificial Intelligence,2001
3,A Propos de Nice,1930
4,A.W.O.L. (Lionheart),1990
5,The Abominable Dr Phibes,1971
6,About a Boy,2002
7,About Last Night...,1986
8,About Time,2013
9,Abre los ojos (Open Your Eyes),1997
10,Absence of Malice,1981
11,Absolute Beginners,1986
12,Absolute Power,1997
13,The Abyss,1989
14,Accattone,1961
15,Accident,1967
16,The Accidental Tourist,1988
17,Accion Mutante,1993
18,Ace In The Hole,1951
19,Ace Ventura - Pet Detective,1989
20,Ace Ventura - Pet Detective,1989
21,Across 110th Street,1972
22,Adam’s Rib,1949
23,The Addams Family,1991
24,Addams Family Values,1993
25,Adventureland,2009
26,The Adventures of Baron Munchausen,1989
27,The Adventures of Barry McKenzie,1972
28,"The Adventures of Priscilla, Queen of the Desert",1994
29,The Adventures of Quentin Durward,1955
30,the adventures of robin hood,1938
31,Advise and Consent,1962
32,The African Queen,1951
33,After Hours,1985
34,Against All Odds,1984
35,Agatha ,1979
36,L'Age d'Or,1930
37,The Age of Innocence,1993
38,The Agony And The Ecstasy,1965
39,"Aguirre, The Wrath of God",1972
40,Air Force One,1997
41,airplane!,1980
42,airport,1970
43,Airport �?5,1974
45,The Concorde... Airport �?9,1979
46,The Alamo,1960
47,Alexander Nevsky,1938
48,Alfie,1966
49,Alice,1990
50,Alice Doesn't Live Here Anymore,1974
51,Alice In Den Stadten (Alice In The Cities),1974
52,ALICE IN WONDERLAND,2010
53,Alien,1979
54,AlienS,1986
55,Alien3,1992
56,All About Eve,1950
57,All Or Nothing,2002
58,All Quiet on the Western Front,1930
59,All That Jazz,1979
60,All The King’s Men,1949
61,All the President's Men,1976
62,Almost Famous,2000
63,Alpha dog,2006
64,Alphaville,1965
65,Altered States,1980
66,Amadeus,1984
67,Les Amants (The Lovers),1958
68,Les Amants du Pont Neuf,1990
69,Amarcord,1974
70,Amateur,1994
71,The Amazing Colossal Man,1957
73,AmÉlie (Le Fabuleux Destin d'AmÉlie Poulain),2001
74,American Beauty,1999
75,American Gigolo,1980
76,American Graffiti,1973
77,American History X,1998
78,American Hustle,2013
79,American Pie,1999
80,American Wedding,2003
81,American Psycho,2000
82,American Splendor,2003
83,An American Werewolf in London,1981
84,Amistad,1997
85,The Amityville Horror,1979
86,AmsterdamNed,1988
87,Anaconda,1997
88,Analyze that,2002
89,Analyze this,1999
90,Anchorman: The Legend of ron Burgundy,2004
91,Et Dieu... CrÉA LA FEMME (...And God Created Woman),1957
92,The Anderson Tapes,1971
93,An Angel At My Table,1990
94,The Godfather Part 2,1974
96,Angst Essen Seele Auf (Fear Eats The Soul),1974
97,Anna and the King,1999
98,Anne of the Thousand Days,1969
99,L’AnnÉe DerniÈre À Marienbad (Last Year in Marienbad),1957
100,Annie Hall,1977
101,Another Country,1984
102,Another Woman,1988
103,Ace Ventura - Pet Detective,1989
104,Apache,1954
105,Apocalypse Now,1979
106,APOLLO 13,1995
107,Apt Pupil,1998
108,Arabesque,1966
109,Armageddon,1998
110,Arthur,1981
112,As Good As It Gets,1997
113,Ascenseur  Pour l'Echafaud (Lift to the Scaffold),1957
114,The Assam Garden,1985
115,The Assassin (Point of No Return),1993
116,Assault on Precinct 13,1976
117,Atonement,2007
118,Au Revoir Les Enfants,1987
119,Austin Powers: International Man Of Mystery,1997
120,Austin Powers: The Spy Who Shagged Me,1999
121,Austin Powers in Goldmember,2002
122,Avalon,1990
123,The Avengers,1998
124,The Avengers (Avengers Assemble),2012
125,The Aviator,2004
126,L’Avventura,1960
127,Awakenings,1990
128,An Awfully Big Adventure,1995
129,Babe,1995
130,Babe: Pig in the City,1995
131,Babette's Feast,1987
